index,x,y,x_end,y_end
output/img0.jpg,110,267,160,317
output/img1.jpg,111,85,161,135
output/img2.jpg,11,281,61,331
output/img3.jpg,128,152,178,202
output/img4.jpg,129,302,179,352
output/img5.jpg,137,334,187,384
output/img6.jpg,170,286,220,336
output/img7.jpg,176,340,226,390
output/img8.jpg,17,170,67,220
output/img9.jpg,188,275,238,325
output/img10.jpg,189,206,239,256
output/img11.jpg,191,229,241,279
output/img12.jpg,208,114,258,164
output/img13.jpg,257,106,307,156
output/img14.jpg,287,343,337,393
output/img15.jpg,29,143,79,193
output/img16.jpg,302,244,352,294
output/img17.jpg,306,270,356,320
output/img18.jpg,319,222,369,272
output/img19.jpg,342,235,392,285
output/img20.jpg,344,15,394,65
output/img21.jpg,48,294,98,344
output/img22.jpg,4,103,54,153
output/img23.jpg,53,307,103,357
output/img24.jpg,60,235,110,285
output/img25.jpg,73,288,123,338
output/img26.jpg,75,243,125,293
output/img27.jpg,81,267,131,317
output/img28.jpg,84,209,134,259
output/img29.jpg,89,186,139,236
output/img30.jpg,104,85,214,195
output/img31.jpg,105,162,155,212
output/img32.jpg,106,10,216,120
output/img33.jpg,107,99,157,149
output/img34.jpg,108,67,198,157
output/img35.jpg,109,339,159,389
output/img36.jpg,10,11,100,101
output/img37.jpg,113,160,163,210
output/img38.jpg,115,241,225,351
output/img39.jpg,119,261,209,351
output/img40.jpg,11,186,121,296
output/img41.jpg,121,115,231,225
output/img42.jpg,122,298,212,388
output/img43.jpg,124,114,174,164
output/img44.jpg,129,139,239,249
output/img45.jpg,133,53,223,143
output/img46.jpg,135,193,205,263
output/img47.jpg,135,321,205,391
output/img48.jpg,136,348,186,398
output/img49.jpg,137,128,227,218
output/img50.jpg,137,228,227,318
output/img51.jpg,139,105,249,215
output/img52.jpg,139,31,249,141
output/img53.jpg,139,341,189,391
output/img54.jpg,146,251,236,341
output/img55.jpg,147,301,237,391
output/img56.jpg,148,100,218,170
output/img57.jpg,148,88,198,138
output/img58.jpg,149,110,219,180
output/img59.jpg,14,105,124,215
output/img60.jpg,14,51,104,141
output/img61.jpg,151,300,241,390
output/img62.jpg,151,307,221,377
output/img63.jpg,154,205,204,255
output/img64.jpg,159,168,269,278
output/img65.jpg,159,79,269,189
output/img66.jpg,164,81,234,151
output/img67.jpg,167,145,217,195
output/img68.jpg,171,108,241,178
output/img69.jpg,172,154,222,204
output/img70.jpg,174,22,244,92
output/img71.jpg,175,62,265,152
output/img72.jpg,176,72,286,182
output/img73.jpg,176,80,246,150
output/img74.jpg,178,221,248,291
output/img75.jpg,178,299,268,389
output/img76.jpg,179,257,269,347
output/img77.jpg,179,270,229,320
output/img78.jpg,17,100,127,210
